     0.00547165     7.24059571
     0.00549033     7.19301650
     0.00550900     7.14566729
     0.00552768     7.09854819
     0.00554635     7.05165932
     0.00556502     7.00500076
     0.00558370     6.95857257
     0.00560237     6.91237479
     0.00562105     6.86640742
     0.00563972     6.82067046
     0.00565839     6.77516387
     0.00567707     6.72988759
     0.00569574     6.68484155
     0.00571442     6.64002565
     0.00573309     6.59543976
     0.00575176     6.55108376
     0.00577044     6.50695747
     0.00578911     6.46306071
     0.00580778     6.41939330
     0.00582646     6.37595500
     0.00584513     6.33274559
     0.00586381     6.28976480
     0.00588248     6.24701237
     0.00590115     6.20448802
     0.00591983     6.16219142
     0.00593850     6.12012226
     0.00595718     6.07828021
     0.00597585     6.03666490
     0.00599452     5.99527597
     0.00601320     5.95411303
     0.00603187     5.91317568
     0.00605055     5.87246351
     0.00606922     5.83197610
     0.00608789     5.79171299
     0.00610657     5.75167373
     0.00612524     5.71185786
     0.00614392     5.67226490
     0.00616259     5.63289434
     0.00618126     5.59374568
     0.00619994     5.55481841
     0.00621861     5.51611200
     0.00623729     5.47762590
     0.00625596     5.43935957
     0.00627463     5.40131243
     0.00629331     5.36348392
     0.00631198     5.32587345
     0.00633066     5.28848043
     0.00634933     5.25130425
     0.00636800     5.21434430
     0.00638668     5.17759996
     0.00640535     5.14107060
     0.00642403     5.10475558
     0.00644270     5.06865424
     0.00646137     5.03276594
     0.00648005     4.99709000
     0.00649872     4.96162575
     0.00651740     4.92637252
     0.00653607     4.89132961
     0.00655474     4.85649633
     0.00657342     4.82187198
     0.00659209     4.78745584
     0.00661076     4.75324720
     0.00662944     4.71924535
     0.00664811     4.68544955
     0.00666679     4.65185906
     0.00668546     4.61847315
     0.00670413     4.58529108
     0.00672281     4.55231208
     0.00674148     4.51953541
     0.00676016     4.48696031
     0.00677883     4.45458600
     0.00679750     4.42241172
     0.00681618     4.39043669
     0.00683485     4.35866013
     0.00685353     4.32708126
     0.00687220     4.29569929
     0.00689087     4.26451343
     0.00690955     4.23352287
     0.00692822     4.20272684
     0.00694690     4.17212451
     0.00696557     4.14171509
     0.00698424     4.11149776
     0.00700292     4.08147171
     0.00702159     4.05163614
     0.00704027     4.02199021
     0.00705894     3.99253311
     0.00707761     3.96326403
     0.00709629     3.93418212
     0.00711496     3.90528657
     0.00713364     3.87657655
     0.00715231     3.84805122
     0.00717098     3.81970975
     0.00718966     3.79155131
     0.00720833     3.76357507
     0.00722701     3.73578017
     0.00724568     3.70816579
     0.00726435     3.68073108
     0.00728303     3.65347520
     0.00730170     3.62639731
     0.00732037     3.59949657
     0.00733905     3.57277213
     0.00735772     3.54622315
     0.00737640     3.51984877
     0.00739507     3.49364816
     0.00741374     3.46762047
     0.00743242     3.44176484
     0.00745109     3.41608044
     0.00746977     3.39056642
     0.00748844     3.36522192
     0.00750711     3.34004610
     0.00752579     3.31503811
     0.00754446     3.29019711
     0.00756314     3.26552225
     0.00758181     3.24101267
     0.00760048     3.21666755
     0.00761916     3.19248602
     0.00763783     3.16846724
     0.00765651     3.14461037
     0.00767518     3.12091457
     0.00769385     3.09737899
     0.00771253     3.07400278
     0.00773120     3.05078512
     0.00774988     3.02772515
     0.00776855     3.00482204
     0.00778722     2.98207494
     0.00780590     2.95948303
     0.00782457     2.93704546
     0.00784325     2.91476140
     0.00786192     2.89263002
     0.00788059     2.87065049
     0.00789927     2.84882197
     0.00791794     2.82714363
     0.00793662     2.80561465
     0.00795529     2.78423421
     0.00797396     2.76300147
     0.00799264     2.74191561
     0.00801131     2.72097582
     0.00802998     2.70018127
     0.00804866     2.67953115
     0.00806733     2.65902465
     0.00808601     2.63866094
     0.00810468     2.61843921
     0.00812335     2.59835867
     0.00814203     2.57841849
     0.00816070     2.55861788
     0.00817938     2.53895603
     0.00819805     2.51943214
     0.00821672     2.50004542
     0.00823540     2.48079506
     0.00825407     2.46168026
     0.00827275     2.44270025
     0.00829142     2.42385423
     0.00831009     2.40514141
     0.00832877     2.38656100
     0.00834744     2.36811223
     0.00836612     2.34979431
     0.00838479     2.33160647
     0.00840346     2.31354794
     0.00842214     2.29561793
     0.00844081     2.27781568
     0.00845949     2.26014042
     0.00847816     2.24259139
     0.00849683     2.22516783
     0.00851551     2.20786897
     0.00853418     2.19069406
     0.00855286     2.17364235
     0.00857153     2.15671308
     0.00859020     2.13990551
     0.00860888     2.12321889
     0.00862755     2.10665247
     0.00864623     2.09020552
     0.00866490     2.07387730
     0.00868357     2.05766708
     0.00870225     2.04157412
     0.00872092     2.02559770
     0.00873960     2.00973708
     0.00875827     1.99399155
     0.00877694     1.97836039
     0.00879562     1.96284288
     0.00881429     1.94743830
     0.00883296     1.93214595
     0.00885164     1.91696511
     0.00887031     1.90189508
     0.00888899     1.88693517
     0.00890766     1.87208466
     0.00892633     1.85734286
     0.00894501     1.84270909
     0.00896368     1.82818264
     0.00898236     1.81376284
     0.00900103     1.79944900
     0.00901970     1.78524043
     0.00903838     1.77113647
     0.00905705     1.75713643
     0.00907573     1.74323964
     0.00909440     1.72944544
     0.00911307     1.71575316
     0.00913175     1.70216213
     0.00915042     1.68867170
     0.00916910     1.67528121
     0.00918777     1.66199001
     0.00920644     1.64879745
     0.00922512     1.63570287
     0.00924379     1.62270565
     0.00926247     1.60980513
     0.00928114     1.59700067
     0.00929981     1.58429165
     0.00931849     1.57167744
     0.00933716     1.55915739
     0.00935584     1.54673090
     0.00937451     1.53439733
     0.00939318     1.52215607
     0.00941186     1.51000650
     0.00943053     1.49794801
     0.00944921     1.48597998
     0.00946788     1.47410183
     0.00948655     1.46231292
     0.00950523     1.45061268
     0.00952390     1.43900050
     0.00954257     1.42747579
     0.00956125     1.41603796
     0.00957992     1.40468641
     0.00959860     1.39342057
     0.00961727     1.38223985
     0.00963594     1.37114367
     0.00965462     1.36013147
     0.00967329     1.34920265
     0.00969197     1.33835667
     0.00971064     1.32759295
     0.00972931     1.31691092
     0.00974799     1.30631003
     0.00976666     1.29578972
     0.00978534     1.28534943
     0.00980401     1.27498862
     0.00982268     1.26470674
     0.00984136     1.25450324
     0.00986003     1.24437758
     0.00987871     1.23432922
     0.00989738     1.22435763
     0.00991605     1.21446226
     0.00993473     1.20464261
     0.00995340     1.19489812
     0.00997208     1.18522830
     0.00999075     1.17563260
     0.01000942     1.16611051
     0.01002810     1.15666153
     0.01004677     1.14728513
     0.01006545     1.13798081
     0.01008412     1.12874806
     0.01010279     1.11958637
     0.01012147     1.11049526
     0.01014014     1.10147422
     0.01015882     1.09252275
     0.01017749     1.08364037
     0.01019616     1.07482659
     0.01021484     1.06608092
     0.01023351     1.05740287
     0.01025218     1.04879197
     0.01027086     1.04024775
     0.01028953     1.03176972
     0.01030821     1.02335742
     0.01032688     1.01501037
     0.01034555     1.00672811
     0.01036423     0.99851019
     0.01038290     0.99035613
     0.01040158     0.98226548
     0.01042025     0.97423779
     0.01043892     0.96627260
     0.01045760     0.95836946
     0.01047627     0.95052794
     0.01049495     0.94274758
     0.01051362     0.93502794
     0.01053229     0.92736859
     0.01055097     0.91976909
     0.01056964     0.91222901
     0.01058832     0.90474792
     0.01060699     0.89732539
     0.01062566     0.88996099
     0.01064434     0.88265431
     0.01066301     0.87540492
     0.01068169     0.86821241
     0.01070036     0.86107636
     0.01071903     0.85399637
     0.01073771     0.84697202
     0.01075638     0.84000290
     0.01077506     0.83308862
     0.01079373     0.82622877
     0.01081240     0.81942295
     0.01083108     0.81267077
     0.01084975     0.80597183
     0.01086843     0.79932575
     0.01088710     0.79273212
     0.01090577     0.78619058
     0.01092445     0.77970073
     0.01094312     0.77326219
     0.01096180     0.76687459
     0.01098047     0.76053754
     0.01099914     0.75425068
     0.01101782     0.74801364
     0.01103649     0.74182604
     0.01105516     0.73568751
     0.01107384     0.72959770
     0.01109251     0.72355624
     0.01111119     0.71756278
     0.01112986     0.71161695
     0.01114853     0.70571840
     0.01116721     0.69986678
     0.01118588     0.69406174
     0.01120456     0.68830293
     0.01122323     0.68259001
     0.01124190     0.67692263
     0.01126058     0.67130045
     0.01127925     0.66572314
     0.01129793     0.66019036
     0.01131660     0.65470177
     0.01133527     0.64925704
     0.01135395     0.64385584
     0.01137262     0.63849785
     0.01139130     0.63318274
     0.01140997     0.62791019
     0.01142864     0.62267988
     0.01144732     0.61749148
     0.01146599     0.61234469
     0.01148467     0.60723918
     0.01150334     0.60217465
     0.01152201     0.59715079
     0.01154069     0.59216728
     0.01155936     0.58722383
     0.01157804     0.58232012
     0.01159671     0.57745586
     0.01161538     0.57263075
     0.01163406     0.56784449
     0.01165273     0.56309678
     0.01167141     0.55838734
     0.01169008     0.55371586
     0.01170875     0.54908207
     0.01172743     0.54448566
     0.01174610     0.53992637
     0.01176477     0.53540390
     0.01178345     0.53091797
     0.01180212     0.52646831
     0.01182080     0.52205463
     0.01183947     0.51767667
     0.01185814     0.51333414
     0.01187682     0.50902677
     0.01189549     0.50475430
     0.01191417     0.50051646
     0.01193284     0.49631298
     0.01195151     0.49214359
     0.01197019     0.48800804
     0.01198886     0.48390606
     0.01200754     0.47983740
     0.01202621     0.47580180
     0.01204488     0.47179900
     0.01206356     0.46782875
     0.01208223     0.46389080
     0.01210091     0.45998490
     0.01211958     0.45611079
     0.01213825     0.45226825
     0.01215693     0.44845701
     0.01217560     0.44467684
     0.01219428     0.44092750
     0.01221295     0.43720875
     0.01223162     0.43352034
     0.01225030     0.42986206
     0.01226897     0.42623365
     0.01228765     0.42263489
     0.01230632     0.41906554
     0.01232499     0.41552539
     0.01234367     0.41201419
     0.01236234     0.40853173
     0.01238102     0.40507778
     0.01239969     0.40165212
     0.01241836     0.39825452
     0.01243704     0.39488477
     0.01245571     0.39154265
     0.01247438     0.38822795
     0.01249306     0.38494044
     0.01251173     0.38167992
     0.01253041     0.37844618
     0.01254908     0.37523900
     0.01256775     0.37205817
     0.01258643     0.36890349
     0.01260510     0.36577476
     0.01262378     0.36267176
     0.01264245     0.35959431
     0.01266112     0.35654218
     0.01267980     0.35351520
     0.01269847     0.35051315
     0.01271715     0.34753585
     0.01273582     0.34458309
     0.01275449     0.34165468
     0.01277317     0.33875044
     0.01279184     0.33587016
     0.01281052     0.33301367
     0.01282919     0.33018076
     0.01284786     0.32737127
     0.01286654     0.32458499
     0.01288521     0.32182175
     0.01290389     0.31908136
     0.01292256     0.31636365
     0.01294123     0.31366842
     0.01295991     0.31099552
     0.01297858     0.30834474
     0.01299726     0.30571593
     0.01301593     0.30310891
     0.01303460     0.30052350
     0.01305328     0.29795953
     0.01307195     0.29541683
     0.01309063     0.29289523
     0.01310930     0.29039457
     0.01312797     0.28791467
     0.01314665     0.28545537
     0.01316532     0.28301650
     0.01318400     0.28059791
     0.01320267     0.27819943
     0.01322134     0.27582090
     0.01324002     0.27346216
     0.01325869     0.27112305
     0.01327736     0.26880342
     0.01329604     0.26650310
     0.01331471     0.26422195
     0.01333339     0.26195981
     0.01335206     0.25971653
     0.01337073     0.25749195
     0.01338941     0.25528593
     0.01340808     0.25309832
     0.01342676     0.25092896
     0.01344543     0.24877772
     0.01346410     0.24664445
     0.01348278     0.24452900
     0.01350145     0.24243123
     0.01352013     0.24035099
     0.01353880     0.23828815
     0.01355747     0.23624257
     0.01357615     0.23421410
     0.01359482     0.23220261
     0.01361350     0.23020796
     0.01363217     0.22823001
     0.01365084     0.22626864
     0.01366952     0.22432370
     0.01368819     0.22239506
     0.01370687     0.22048260
     0.01372554     0.21858617
     0.01374421     0.21670566
     0.01376289     0.21484093
     0.01378156     0.21299185
     0.01380024     0.21115830
     0.01381891     0.20934015
     0.01383758     0.20753727
     0.01385626     0.20574955
     0.01387493     0.20397685
     0.01389361     0.20221907
     0.01391228     0.20047607
     0.01393095     0.19874773
     0.01394963     0.19703394
     0.01396830     0.19533458
     0.01398697     0.19364953
     0.01400565     0.19197867
     0.01402432     0.19032189
     0.01404300     0.18867907
     0.01406167     0.18705011
     0.01408034     0.18543488
     0.01409902     0.18383327
     0.01411769     0.18224518
     0.01413637     0.18067049
     0.01415504     0.17910910
     0.01417371     0.17756089
     0.01419239     0.17602575
     0.01421106     0.17450359
     0.01422974     0.17299429
     0.01424841     0.17149775
     0.01426708     0.17001387
     0.01428576     0.16854253
     0.01430443     0.16708364
     0.01432311     0.16563710
     0.01434178     0.16420280
     0.01436045     0.16278065
     0.01437913     0.16137054
     0.01439780     0.15997238
     0.01441648     0.15858606
     0.01443515     0.15721150
     0.01445382     0.15584858
     0.01447250     0.15449723
     0.01449117     0.15315734
     0.01450985     0.15182881
     0.01452852     0.15051156
     0.01454719     0.14920549
     0.01456587     0.14791052
     0.01458454     0.14662654
     0.01460322     0.14535346
     0.01462189     0.14409121
     0.01464056     0.14283968
     0.01465924     0.14159880
     0.01467791     0.14036846
     0.01469658     0.13914859
     0.01471526     0.13793910
     0.01473393     0.13673991
     0.01475261     0.13555092
     0.01477128     0.13437205
     0.01478995     0.13320322
     0.01480863     0.13204435
     0.01482730     0.13089535
     0.01484598     0.12975615
     0.01486465     0.12862666
     0.01488332     0.12750679
     0.01490200     0.12639648
     0.01492067     0.12529564
     0.01493935     0.12420420
     0.01495802     0.12312206
     0.01497669     0.12204917
     0.01499537     0.12098544
     0.01501404     0.11993079
     0.01503272     0.11888515
     0.01505139     0.11784845
     0.01507006     0.11682061
     0.01508874     0.11580155
     0.01510741     0.11479121
     0.01512609     0.11378951
     0.01514476     0.11279638
     0.01516343     0.11181174
     0.01518211     0.11083553
     0.01520078     0.10986768
     0.01521946     0.10890812
     0.01523813     0.10795678
     0.01525680     0.10701358
     0.01527548     0.10607847
     0.01529415     0.10515137
     0.01531283     0.10423222
     0.01533150     0.10332094
     0.01535017     0.10241749
     0.01536885     0.10152178
     0.01538752     0.10063376
     0.01540619     0.09975336
     0.01542487     0.09888052
     0.01544354     0.09801516
     0.01546222     0.09715725
     0.01548089     0.09630670
     0.01549956     0.09546345
     0.01551824     0.09462745
     0.01553691     0.09379864
     0.01555559     0.09297696
     0.01557426     0.09216233
     0.01559293     0.09135472
     0.01561161     0.09055405
     0.01563028     0.08976027
     0.01564896     0.08897332
     0.01566763     0.08819315
     0.01568630     0.08741969
     0.01570498     0.08665289
     0.01572365     0.08589270
     0.01574233     0.08513905
     0.01576100     0.08439190
     0.01577967     0.08365119
     0.01579835     0.08291687
     0.01581702     0.08218887
     0.01583570     0.08146716
     0.01585437     0.08075167
     0.01587304     0.08004235
     0.01589172     0.07933915
     0.01591039     0.07864202
     0.01592907     0.07795091
     0.01594774     0.07726577
     0.01596641     0.07658654
     0.01598509     0.07591318
     0.01600376     0.07524564
     0.01602244     0.07458387
     0.01604111     0.07392782
     0.01605978     0.07327744
     0.01607846     0.07263268
     0.01609713     0.07199350
     0.01611581     0.07135984
     0.01613448     0.07073167
     0.01615315     0.07010894
     0.01617183     0.06949159
     0.01619050     0.06887959
     0.01620917     0.06827289
     0.01622785     0.06767144
     0.01624652     0.06707520
     0.01626520     0.06648413
     0.01628387     0.06589818
     0.01630254     0.06531731
     0.01632122     0.06474147
     0.01633989     0.06417062
     0.01635857     0.06360473
     0.01637724     0.06304374
     0.01639591     0.06248762
     0.01641459     0.06193633
     0.01643326     0.06138982
     0.01645194     0.06084805
     0.01647061     0.06031099
     0.01648928     0.05977859
     0.01650796     0.05925081
     0.01652663     0.05872762
     0.01654531     0.05820898
     0.01656398     0.05769484
     0.01658265     0.05718517
     0.01660133     0.05667993
     0.01662000     0.05617908
     0.01663868     0.05568259
     0.01665735     0.05519041
     0.01667602     0.05470252
     0.01669470     0.05421887
     0.01671337     0.05373944
     0.01673205     0.05326417
     0.01675072     0.05279304
     0.01676939     0.05232602
     0.01678807     0.05186306
     0.01680674     0.05140413
     0.01682542     0.05094921
     0.01684409     0.05049824
     0.01686276     0.05005121
     0.01688144     0.04960807
     0.01690011     0.04916880
     0.01691878     0.04873335
     0.01693746     0.04830171
     0.01695613     0.04787383
     0.01697481     0.04744968
     0.01699348     0.04702923
     0.01701215     0.04661245
     0.01703083     0.04619931
     0.01704950     0.04578978
     0.01706818     0.04538382
     0.01708685     0.04498141
     0.01710552     0.04458251
     0.01712420     0.04418710
     0.01714287     0.04379514
     0.01716155     0.04340661
     0.01718022     0.04302147
     0.01719889     0.04263970
     0.01721757     0.04226127
     0.01723624     0.04188614
     0.01725492     0.04151430
     0.01727359     0.04114571
     0.01729226     0.04078035
     0.01731094     0.04041818
     0.01732961     0.04005919
     0.01734829     0.03970333
     0.01736696     0.03935059
     0.01738563     0.03900094
     0.01740431     0.03865436
     0.01742298     0.03831080
     0.01744166     0.03797026
     0.01746033     0.03763270
     0.01747900     0.03729810
     0.01749768     0.03696644
     0.01751635     0.03663768
     0.01753503     0.03631180
     0.01755370     0.03598878
     0.01757237     0.03566859
     0.01759105     0.03535122
     0.01760972     0.03503662
     0.01762839     0.03472479
     0.01764707     0.03441570
     0.01766574     0.03410931
     0.01768442     0.03380562
     0.01770309     0.03350459
     0.01772176     0.03320621
     0.01774044     0.03291045
     0.01775911     0.03261729
     0.01777779     0.03232670
     0.01779646     0.03203866
     0.01781513     0.03175316
     0.01783381     0.03147017
     0.01785248     0.03118966
     0.01787116     0.03091162
     0.01788983     0.03063603
     0.01790850     0.03036286
     0.01792718     0.03009209
     0.01794585     0.02982371
     0.01796453     0.02955768
     0.01798320     0.02929400
     0.01800187     0.02903264
     0.01802055     0.02877358
     0.01803922     0.02851680
     0.01805790     0.02826229
     0.01807657     0.02801001
     0.01809524     0.02775996
     0.01811392     0.02751211
     0.01813259     0.02726644
     0.01815127     0.02702294
     0.01816994     0.02678158
     0.01818861     0.02654235
     0.01820729     0.02630523
     0.01822596     0.02607021
     0.01824464     0.02583725
     0.01826331     0.02560635
     0.01828198     0.02537749
     0.01830066     0.02515064
     0.01831933     0.02492580
     0.01833801     0.02470294
     0.01835668     0.02448205
     0.01837535     0.02426311
     0.01839403     0.02404610
     0.01841270     0.02383101
     0.01843137     0.02361782
     0.01845005     0.02340651
     0.01846872     0.02319707
     0.01848740     0.02298948
     0.01850607     0.02278372
     0.01852474     0.02257979
     0.01854342     0.02237765
     0.01856209     0.02217730
     0.01858077     0.02197873
     0.01859944     0.02178191
     0.01861811     0.02158683
     0.01863679     0.02139347
     0.01865546     0.02120183
