    303.1308     -0.0018     -0.0027     -0.0043
    303.3891     -0.0018     -0.0027     -0.0043
    303.6477     -0.0018     -0.0027     -0.0043
    303.9065     -0.0018     -0.0027     -0.0043
    304.1655     -0.0018     -0.0027     -0.0043
    304.4248     -0.0018     -0.0027     -0.0043
    304.6842     -0.0018     -0.0027     -0.0043
    304.9439     -0.0017     -0.0027     -0.0043
    305.2038     -0.0017     -0.0027     -0.0043
    305.4640     -0.0017     -0.0027     -0.0042
    305.7243     -0.0017     -0.0027     -0.0042
    305.9849     -0.0017     -0.0027     -0.0042
    306.2457     -0.0017     -0.0027     -0.0042
    306.5067     -0.0017     -0.0027     -0.0042
    306.7680     -0.0017     -0.0027     -0.0042
    307.0294     -0.0017     -0.0027     -0.0042
    307.2911     -0.0017     -0.0027     -0.0042
    307.5530     -0.0017     -0.0027     -0.0042
    307.8152     -0.0017     -0.0027     -0.0042
    308.0775     -0.0017     -0.0027     -0.0042
    308.3401     -0.0017     -0.0027     -0.0042
    308.6029     -0.0017     -0.0027     -0.0042
    308.8659     -0.0017     -0.0027     -0.0042
    309.1292     -0.0017     -0.0027     -0.0042
    309.3927     -0.0017     -0.0027     -0.0042
    309.6564     -0.0017     -0.0027     -0.0042
    309.9203     -0.0017     -0.0027     -0.0042
    310.1844     -0.0017     -0.0027     -0.0042
    310.4488     -0.0017     -0.0027     -0.0042
    310.7134     -0.0017     -0.0027     -0.0042
    310.9782     -0.0017     -0.0027     -0.0042
    311.2433     -0.0017     -0.0027     -0.0042
    311.5086     -0.0017     -0.0027     -0.0042
    311.7741     -0.0017     -0.0027     -0.0042
    312.0398     -0.0017     -0.0027     -0.0042
    312.3058     -0.0017     -0.0027     -0.0042
    312.5719     -0.0017     -0.0027     -0.0042
    312.8384     -0.0017     -0.0026     -0.0041
    313.1050     -0.0017     -0.0026     -0.0041
    313.3719     -0.0017     -0.0026     -0.0041
    313.6390     -0.0017     -0.0026     -0.0041
    313.9063     -0.0017     -0.0026     -0.0041
    314.1738     -0.0017     -0.0026     -0.0041
    314.4416     -0.0017     -0.0026     -0.0041
    314.7096     -0.0017     -0.0026     -0.0041
    314.9778     -0.0017     -0.0026     -0.0041
    315.2463     -0.0017     -0.0026     -0.0041
    315.5150     -0.0017     -0.0026     -0.0041
    315.7839     -0.0017     -0.0026     -0.0041
    316.0531     -0.0017     -0.0026     -0.0041
    316.3224     -0.0017     -0.0026     -0.0041
    316.5920     -0.0017     -0.0026     -0.0041
    316.8619     -0.0017     -0.0026     -0.0041
    317.1320     -0.0017     -0.0026     -0.0041
    317.4022     -0.0017     -0.0026     -0.0041
    317.6728     -0.0017     -0.0026     -0.0041
    317.9435     -0.0017     -0.0026     -0.0041
    318.2145     -0.0017     -0.0026     -0.0041
    318.4857     -0.0017     -0.0026     -0.0041
    318.7572     -0.0017     -0.0026     -0.0041
    319.0289     -0.0017     -0.0026     -0.0041
    319.3008     -0.0017     -0.0026     -0.0041
    319.5729     -0.0017     -0.0026     -0.0041
    319.8453     -0.0017     -0.0026     -0.0041
    320.1179     -0.0017     -0.0026     -0.0041
    320.3908     -0.0017     -0.0026     -0.0041
    320.6638     -0.0017     -0.0026     -0.0040
    320.9372     -0.0017     -0.0026     -0.0040
    321.2107     -0.0017     -0.0026     -0.0040
    321.4845     -0.0017     -0.0026     -0.0040
    321.7585     -0.0017     -0.0026     -0.0040
    322.0327     -0.0017     -0.0026     -0.0040
    322.3072     -0.0017     -0.0026     -0.0040
    322.5819     -0.0017     -0.0026     -0.0040
    322.8568     -0.0017     -0.0026     -0.0040
    323.1320     -0.0017     -0.0026     -0.0040
    323.4074     -0.0016     -0.0026     -0.0040
    323.6831     -0.0016     -0.0026     -0.0040
    323.9590     -0.0016     -0.0026     -0.0040
    324.2351     -0.0016     -0.0026     -0.0040
    324.5114     -0.0016     -0.0026     -0.0040
    324.7880     -0.0016     -0.0026     -0.0040
    325.0648     -0.0016     -0.0025     -0.0040
    325.3419     -0.0016     -0.0025     -0.0040
    325.6192     -0.0016     -0.0025     -0.0040
    325.8967     -0.0016     -0.0025     -0.0040
    326.1745     -0.0016     -0.0025     -0.0040
    326.4525     -0.0016     -0.0025     -0.0040
    326.7307     -0.0016     -0.0025     -0.0040
    327.0092     -0.0016     -0.0025     -0.0040
    327.2879     -0.0016     -0.0025     -0.0040
    327.5669     -0.0016     -0.0025     -0.0040
    327.8461     -0.0016     -0.0025     -0.0040
    328.1255     -0.0016     -0.0025     -0.0040
    328.4052     -0.0016     -0.0025     -0.0040
    328.6851     -0.0016     -0.0025     -0.0039
    328.9652     -0.0016     -0.0025     -0.0039
    329.2456     -0.0016     -0.0025     -0.0039
    329.5262     -0.0016     -0.0025     -0.0039
    329.8071     -0.0016     -0.0025     -0.0039
    330.0882     -0.0016     -0.0025     -0.0039
    330.3695     -0.0016     -0.0025     -0.0039
    330.6511     -0.0016     -0.0025     -0.0039
    330.9329     -0.0016     -0.0025     -0.0039
    331.2150     -0.0016     -0.0025     -0.0039
    331.4973     -0.0016     -0.0025     -0.0039
    331.7798     -0.0016     -0.0025     -0.0039
    332.0626     -0.0016     -0.0025     -0.0039
    332.3457     -0.0016     -0.0025     -0.0039
    332.6289     -0.0016     -0.0025     -0.0039
    332.9124     -0.0016     -0.0025     -0.0039
    333.1962     -0.0016     -0.0025     -0.0039
    333.4802     -0.0016     -0.0025     -0.0039
    333.7644     -0.0016     -0.0025     -0.0039
    334.0489     -0.0016     -0.0025     -0.0039
    334.3336     -0.0016     -0.0025     -0.0039
    334.6185     -0.0016     -0.0025     -0.0039
    334.9037     -0.0016     -0.0025     -0.0039
    335.1892     -0.0016     -0.0025     -0.0039
    335.4749     -0.0016     -0.0025     -0.0039
    335.7608     -0.0016     -0.0025     -0.0039
    336.0470     -0.0016     -0.0025     -0.0039
    336.3334     -0.0016     -0.0025     -0.0039
    336.6201     -0.0016     -0.0025     -0.0039
    336.9070     -0.0016     -0.0025     -0.0039
    337.1941     -0.0016     -0.0025     -0.0038
    337.4815     -0.0016     -0.0025     -0.0038
    337.7692     -0.0016     -0.0025     -0.0038
    338.0571     -0.0016     -0.0025     -0.0038
    338.3452     -0.0016     -0.0024     -0.0038
    338.6336     -0.0016     -0.0024     -0.0038
    338.9222     -0.0016     -0.0024     -0.0038
    339.2111     -0.0016     -0.0024     -0.0038
    339.5002     -0.0016     -0.0024     -0.0038
    339.7895     -0.0016     -0.0024     -0.0038
    340.0791     -0.0016     -0.0024     -0.0038
    340.3690     -0.0016     -0.0024     -0.0038
    340.6591     -0.0016     -0.0024     -0.0038
    340.9495     -0.0016     -0.0024     -0.0038
    341.2401     -0.0016     -0.0024     -0.0038
    341.5309     -0.0016     -0.0024     -0.0038
    341.8220     -0.0016     -0.0024     -0.0038
    342.1133     -0.0016     -0.0024     -0.0038
    342.4049     -0.0016     -0.0024     -0.0038
    342.6968     -0.0016     -0.0024     -0.0038
    342.9888     -0.0016     -0.0024     -0.0038
    343.2812     -0.0016     -0.0024     -0.0038
    343.5738     -0.0016     -0.0024     -0.0038
    343.8666     -0.0016     -0.0024     -0.0038
    344.1597     -0.0015     -0.0024     -0.0038
    344.4530     -0.0015     -0.0024     -0.0038
    344.7466     -0.0015     -0.0024     -0.0038
    345.0404     -0.0015     -0.0024     -0.0038
    345.3345     -0.0015     -0.0024     -0.0038
    345.6289     -0.0015     -0.0024     -0.0038
    345.9234     -0.0015     -0.0024     -0.0038
    346.2183     -0.0015     -0.0024     -0.0037
    346.5134     -0.0015     -0.0024     -0.0037
    346.8087     -0.0015     -0.0024     -0.0037
    347.1043     -0.0015     -0.0024     -0.0037
    347.4001     -0.0015     -0.0024     -0.0037
    347.6962     -0.0015     -0.0024     -0.0037
    347.9926     -0.0015     -0.0024     -0.0037
    348.2892     -0.0015     -0.0024     -0.0037
    348.5860     -0.0015     -0.0024     -0.0037
    348.8832     -0.0015     -0.0024     -0.0037
    349.1805     -0.0015     -0.0024     -0.0037
    349.4781     -0.0015     -0.0024     -0.0037
    349.7760     -0.0015     -0.0024     -0.0037
    350.0741     -0.0015     -0.0024     -0.0037
    350.3725     -0.0015     -0.0024     -0.0037
    350.6711     -0.0015     -0.0024     -0.0037
    350.9700     -0.0015     -0.0024     -0.0037
    351.2691     -0.0015     -0.0024     -0.0037
    351.5685     -0.0015     -0.0024     -0.0037
    351.8682     -0.0015     -0.0024     -0.0037
    352.1681     -0.0015     -0.0024     -0.0037
    352.4682     -0.0015     -0.0024     -0.0037
    352.7687     -0.0015     -0.0023     -0.0037
    353.0693     -0.0015     -0.0023     -0.0037
    353.3703     -0.0015     -0.0023     -0.0037
    353.6714     -0.0015     -0.0023     -0.0037
    353.9729     -0.0015     -0.0023     -0.0037
    354.2746     -0.0015     -0.0023     -0.0037
    354.5765     -0.0015     -0.0023     -0.0037
    354.8788     -0.0015     -0.0023     -0.0037
    355.1812     -0.0015     -0.0023     -0.0037
    355.4840     -0.0015     -0.0023     -0.0037
    355.7869     -0.0015     -0.0023     -0.0036
    356.0902     -0.0015     -0.0023     -0.0036
    356.3937     -0.0015     -0.0023     -0.0036
    356.6974     -0.0015     -0.0023     -0.0036
    357.0015     -0.0015     -0.0023     -0.0036
    357.3057     -0.0015     -0.0023     -0.0036
    357.6103     -0.0015     -0.0023     -0.0036
    357.9151     -0.0015     -0.0023     -0.0036
    358.2201     -0.0015     -0.0023     -0.0036
    358.5255     -0.0015     -0.0023     -0.0036
    358.8310     -0.0015     -0.0023     -0.0036
    359.1369     -0.0015     -0.0023     -0.0036
    359.4430     -0.0015     -0.0023     -0.0036
    359.7493     -0.0015     -0.0023     -0.0036
    360.0560     -0.0015     -0.0023     -0.0036
    360.3628     -0.0015     -0.0023     -0.0036
    360.6700     -0.0015     -0.0023     -0.0036
    360.9774     -0.0015     -0.0023     -0.0036
    361.2851     -0.0015     -0.0023     -0.0036
    361.5930     -0.0015     -0.0023     -0.0036
    361.9012     -0.0015     -0.0023     -0.0036
    362.2096     -0.0015     -0.0023     -0.0036
    362.5184     -0.0015     -0.0023     -0.0036
    362.8273     -0.0015     -0.0023     -0.0036
    363.1366     -0.0015     -0.0023     -0.0036
    363.4461     -0.0015     -0.0023     -0.0036
    363.7559     -0.0015     -0.0023     -0.0036
    364.0659     -0.0015     -0.0023     -0.0036
    364.3762     -0.0015     -0.0023     -0.0036
    364.6868     -0.0015     -0.0023     -0.0036
    364.9976     -0.0015     -0.0023     -0.0036
    365.3087     -0.0015     -0.0023     -0.0036
    365.6200     -0.0015     -0.0023     -0.0035
    365.9317     -0.0015     -0.0023     -0.0035
    366.2436     -0.0015     -0.0023     -0.0035
    366.5557     -0.0015     -0.0023     -0.0035
    366.8681     -0.0015     -0.0023     -0.0035
    367.1808     -0.0015     -0.0023     -0.0035
    367.4938     -0.0015     -0.0023     -0.0035
    367.8070     -0.0015     -0.0023     -0.0035
    368.1205     -0.0014     -0.0023     -0.0035
    368.4343     -0.0014     -0.0022     -0.0035
    368.7483     -0.0014     -0.0022     -0.0035
    369.0626     -0.0014     -0.0022     -0.0035
    369.3771     -0.0014     -0.0022     -0.0035
    369.6920     -0.0014     -0.0022     -0.0035
    370.0071     -0.0014     -0.0022     -0.0035
    370.3224     -0.0014     -0.0022     -0.0035
    370.6380     -0.0014     -0.0022     -0.0035
    370.9540     -0.0014     -0.0022     -0.0035
    371.2701     -0.0014     -0.0022     -0.0035
    371.5866     -0.0014     -0.0022     -0.0035
    371.9033     -0.0014     -0.0022     -0.0035
    372.2203     -0.0014     -0.0022     -0.0035
    372.5375     -0.0014     -0.0022     -0.0035
    372.8550     -0.0014     -0.0022     -0.0035
    373.1728     -0.0014     -0.0022     -0.0035
    373.4909     -0.0014     -0.0022     -0.0035
    373.8092     -0.0014     -0.0022     -0.0035
    374.1278     -0.0014     -0.0022     -0.0035
    374.4467     -0.0014     -0.0022     -0.0035
    374.7658     -0.0014     -0.0022     -0.0035
    375.0853     -0.0014     -0.0022     -0.0035
    375.4050     -0.0014     -0.0022     -0.0035
    375.7249     -0.0014     -0.0022     -0.0035
    376.0452     -0.0014     -0.0022     -0.0035
    376.3657     -0.0014     -0.0022     -0.0034
    376.6865     -0.0014     -0.0022     -0.0034
    377.0075     -0.0014     -0.0022     -0.0034
    377.3288     -0.0014     -0.0022     -0.0034
    377.6504     -0.0014     -0.0022     -0.0034
    377.9723     -0.0014     -0.0022     -0.0034
    378.2945     -0.0014     -0.0022     -0.0034
    378.6169     -0.0014     -0.0022     -0.0034
    378.9396     -0.0014     -0.0022     -0.0034
    379.2626     -0.0014     -0.0022     -0.0034
    379.5858     -0.0014     -0.0022     -0.0034
    379.9094     -0.0014     -0.0022     -0.0034
    380.2332     -0.0014     -0.0022     -0.0034
    380.5572     -0.0014     -0.0022     -0.0034
    380.8816     -0.0014     -0.0022     -0.0034
    381.2062     -0.0014     -0.0022     -0.0034
    381.5311     -0.0014     -0.0022     -0.0034
    381.8563     -0.0014     -0.0022     -0.0034
    382.1818     -0.0014     -0.0022     -0.0034
    382.5075     -0.0014     -0.0022     -0.0034
    382.8336     -0.0014     -0.0022     -0.0034
    383.1599     -0.0014     -0.0022     -0.0034
    383.4864     -0.0014     -0.0022     -0.0034
    383.8133     -0.0014     -0.0022     -0.0034
    384.1404     -0.0014     -0.0022     -0.0034
    384.4678     -0.0014     -0.0022     -0.0034
    384.7955     -0.0014     -0.0022     -0.0034
    385.1235     -0.0014     -0.0022     -0.0034
    385.4517     -0.0014     -0.0021     -0.0034
    385.7803     -0.0014     -0.0021     -0.0034
    386.1091     -0.0014     -0.0021     -0.0034
    386.4382     -0.0014     -0.0021     -0.0034
    386.7675     -0.0014     -0.0021     -0.0034
    387.0972     -0.0014     -0.0021     -0.0034
    387.4271     -0.0014     -0.0021     -0.0034
    387.7573     -0.0014     -0.0021     -0.0033
    388.0878     -0.0014     -0.0021     -0.0033
    388.4186     -0.0014     -0.0021     -0.0033
    388.7496     -0.0014     -0.0021     -0.0033
    389.0810     -0.0014     -0.0021     -0.0033
    389.4126     -0.0014     -0.0021     -0.0033
    389.7445     -0.0014     -0.0021     -0.0033
    390.0767     -0.0014     -0.0021     -0.0033
    390.4092     -0.0014     -0.0021     -0.0033
    390.7419     -0.0014     -0.0021     -0.0033
    391.0750     -0.0014     -0.0021     -0.0033
    391.4083     -0.0014     -0.0021     -0.0033
    391.7419     -0.0014     -0.0021     -0.0033
    392.0758     -0.0014     -0.0021     -0.0033
    392.4099     -0.0014     -0.0021     -0.0033
    392.7444     -0.0014     -0.0021     -0.0033
    393.0791     -0.0014     -0.0021     -0.0033
    393.4142     -0.0014     -0.0021     -0.0033
    393.7495     -0.0014     -0.0021     -0.0033
    394.0851     -0.0014     -0.0021     -0.0033
    394.4210     -0.0014     -0.0021     -0.0033
    394.7571     -0.0014     -0.0021     -0.0033
    395.0936     -0.0013     -0.0021     -0.0033
    395.4304     -0.0013     -0.0021     -0.0033
    395.7674     -0.0013     -0.0021     -0.0033
    396.1047     -0.0013     -0.0021     -0.0033
    396.4423     -0.0013     -0.0021     -0.0033
    396.7802     -0.0013     -0.0021     -0.0033
    397.1184     -0.0013     -0.0021     -0.0033
    397.4569     -0.0013     -0.0021     -0.0033
    397.7956     -0.0013     -0.0021     -0.0033
    398.1347     -0.0013     -0.0021     -0.0033
    398.4740     -0.0013     -0.0021     -0.0033
    398.8136     -0.0013     -0.0021     -0.0033
    399.1536     -0.0013     -0.0021     -0.0033
    399.4938     -0.0013     -0.0021     -0.0032
    399.8343     -0.0013     -0.0021     -0.0032
    400.1750     -0.0013     -0.0021     -0.0032
    400.5161     -0.0013     -0.0021     -0.0032
    400.8575     -0.0013     -0.0021     -0.0032
    401.1991     -0.0013     -0.0021     -0.0032
    401.5411     -0.0013     -0.0021     -0.0032
    401.8833     -0.0013     -0.0021     -0.0032
    402.2259     -0.0013     -0.0021     -0.0032
    402.5687     -0.0013     -0.0021     -0.0032
    402.9118     -0.0013     -0.0021     -0.0032
    403.2552     -0.0013     -0.0021     -0.0032
